Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      2.19     0.00      759     0.00     0.00  void std::vector<std::pair<double, cv::Point3_<double> >, std::allocator<std::pair<double, cv::Point3_<double> > > >::_M_realloc_insert<std::pair<double, cv::Point3_<double> > const&>(__gnu_cxx::__normal_iterator<std::pair<double, cv::Point3_<double> >*, std::vector<std::pair<double, cv::Point3_<double> >, std::allocator<std::pair<double, cv::Point3_<double> > > > >, std::pair<double, cv::Point3_<double> > const&)
  0.00      2.19     0.00      660     0.00     0.00  processImage(cv::Mat const&, BaseConfig const&)
  0.00      2.19     0.00      640     0.00     0.00  interpolateSlices(cv::Mat const&, cv::Mat const&, std::vector<cv::Mat, std::allocator<cv::Mat> >&, int)
  0.00      2.19     0.00      396     0.00     0.00  YAML::Scanner::peek()
  0.00      2.19     0.00      394     0.00     0.02  Frame::split()
  0.00      2.19     0.00      394     0.00     0.02  Spheroid::getSplitCells(std::vector<cv::Mat, std::allocator<cv::Mat> > const&) const
  0.00      2.19     0.00      394     0.00     0.00  std::_Function_handler<void (bool), Frame::split()::{lambda(bool)#1}>::_M_invoke(std::_Any_data const&, bool&&)
  0.00      2.19     0.00      393     0.00     0.00  std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::_M_release()
  0.00      2.19     0.00      262     0.00     0.00  YAML::Scanner::empty()
  0.00      2.19     0.00      253     0.00     0.00  Spheroid::performPCA(std::vector<cv::Point3_<double>, std::allocator<cv::Point3_<double> > > const&, std::vector<cv::Mat, std::allocator<cv::Mat> >&) const
  0.00      2.19     0.00      253     0.00     0.00  Spheroid::checkConstraints() const
  0.00      2.19     0.00      184     0.00     0.00  YAML::Scanner::IsWhitespaceToBeEaten(char)
  0.00      2.19     0.00      180     0.00     0.00  void std::vector<double, std::allocator<double> >::_M_realloc_insert<double const&>(__gnu_cxx::__normal_iterator<double*, std::vector<double, std::allocator<double> > >, double const&)
  0.00      2.19     0.00      137     0.00     0.00  frame_dummy
  0.00      2.19     0.00      133     0.00     0.00  YAML::Scanner::pop()
  0.00      2.19     0.00      118     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count(std::__shared_count<(__gnu_cxx::_Lock_policy)2> const&)
  0.00      2.19     0.00      118     0.00     0.00  std::vector<YAML::RegEx, std::allocator<YAML::RegEx> >::vector(std::vector<YAML::RegEx, std::allocator<YAML::RegEx> > const&)
  0.00      2.19     0.00       96     0.00     0.00  YAML::detail::node::equals(char const*, std::shared_ptr<YAML::detail::memory_holder>)
  0.00      2.19     0.00       88     0.00     0.00  YAML::Scanner::ScanNextToken()
  0.00      2.19     0.00       87     0.00     0.00  YAML::Scanner::PopIndentToHere()
  0.00      2.19     0.00       87     0.00     0.00  YAML::Scanner::ScanToNextToken()
  0.00      2.19     0.00       86     0.00     0.00  YAML::Scanner::GetValueRegex() const
  0.00      2.19     0.00       82     0.00     0.00  std::vector<YAML::RegEx, std::allocator<YAML::RegEx> >::~vector()
  0.00      2.19     0.00       63     0.00     0.00  YAML::NodeBuilder::RegisterAnchor(unsigned long, YAML::detail::node&)
  0.00      2.19     0.00       63     0.00     0.00  YAML::NodeBuilder::Pop()
  0.00      2.19     0.00       63     0.00     0.00  YAML::NodeBuilder::Push(YAML::Mark const&, unsigned long)
  0.00      2.19     0.00       63     0.00     0.00  YAML::NodeBuilder::Push(YAML::detail::node&)
  0.00      2.19     0.00       63     0.00     0.00  YAML::SingleDocParser::HandleNode(YAML::EventHandler&)
  0.00      2.19     0.00       63     0.00     0.00  YAML::SingleDocParser::ParseProperties(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, unsigned long&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      2.19     0.00       63     0.00     0.00  YAML::detail::memory::create_node()
  0.00      2.19     0.00       63     0.00     0.00  YAML::detail::node_data::mark_defined()
  0.00      2.19     0.00       63     0.00     0.00  YAML::detail::node_data::set_tag(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      2.19     0.00       63     0.00     0.00  YAML::detail::node_data::set_mark(YAML::Mark const&)
  0.00      2.19     0.00       63     0.00     0.00  YAML::detail::node_data::node_data()
  0.00      2.19     0.00       63     0.00     0.00  YAML::Scanner::mark() const
  0.00      2.19     0.00       63     0.00     0.00  std::_Sp_counted_ptr<YAML::detail::node*, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      2.19     0.00       63     0.00     0.00  std::_Sp_counted_ptr<YAML::detail::node*, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      2.19     0.00       63     0.00     0.00  std::_Sp_counted_ptr<YAML::detail::node_ref*, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      2.19     0.00       63     0.00     0.00  std::_Sp_counted_ptr<YAML::detail::node_ref*, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      2.19     0.00       63     0.00     0.00  std::_Sp_counted_ptr<YAML::detail::node_data*, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      2.19     0.00       63     0.00     0.00  std::_Sp_counted_ptr<YAML::detail::node_data*, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      2.19     0.00       62     0.00     0.00  YAML::detail::node::mark_defined()
  0.00      2.19     0.00       60     0.00     0.00  std::filesystem::__cxx11::path::~path()
  0.00      2.19     0.00       60     0.00     0.00  std::vector<cv::Mat, std::allocator<cv::Mat> >::~vector()
  0.00      2.19     0.00       55     0.00     0.00  YAML::ScanScalar[abi:cxx11](YAML::Stream&, YAML::ScanScalarParams&)
  0.00      2.19     0.00       55     0.00     0.00  YAML::NodeBuilder::OnScalar(YAML::Mark const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      2.19     0.00       55     0.00     0.00  YAML::IsNullString(char const*, unsigned long)
  0.00      2.19     0.00       55     0.00     0.00  YAML::Exp::PlainScalar()
  0.00      2.19     0.00       55     0.00     0.00  YAML::detail::node_data::set_scalar(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      2.19     0.00       55     0.00     0.00  YAML::Scanner::ScanPlainScalar()
  0.00      2.19     0.00       55     0.00     0.00  YAML::Scanner::InsertPotentialSimpleKey()
  0.00      2.19     0.00       55     0.00     0.00  YAML::Scanner::GetTopIndent() const
  0.00      2.19     0.00       55     0.00     0.00  YAML::Scanner::CanInsertPotentialSimpleKey() const
  0.00      2.19     0.00       46     0.00     0.00  YAML::Scanner::InvalidateSimpleKey()
  0.00      2.19     0.00       45     0.00     0.00  void std::vector<YAML::RegEx, std::allocator<YAML::RegEx> >::_M_realloc_insert<YAML::RegEx const&>(__gnu_cxx::__normal_iterator<YAML::RegEx*, std::vector<YAML::RegEx, std::allocator<YAML::RegEx> > >, YAML::RegEx const&)
  0.00      2.19     0.00       40     0.00     0.00  std::filesystem::__cxx11::path::path<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::filesystem::__cxx11::path>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::filesystem::__cxx11::path::format)
  0.00      2.19     0.00       40     0.00     0.00  std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      2.19     0.00       36     0.00     0.00  YAML::RegEx::RegEx(char)
  0.00      2.19     0.00       36     0.00     0.00  void std::vector<std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> >, std::allocator<std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> > > >::_M_realloc_insert<std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> > >(__gnu_cxx::__normal_iterator<std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> >*, std::vector<std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> >, std::allocator<std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> > > > >, std::unique_ptr<YAML::Scanner::IndentMarker, std::default_delete<YAML::Scanner::IndentMarker> >&&)
  0.00      2.19     0.00       34     0.00     0.00  YAML::Node::~Node()
  0.00      2.19     0.00       34     0.00     0.00  YAML::Node::EnsureNodeExists() const
  0.00      2.19     0.00       31     0.00     0.00  YAML::detail::node_data::insert_map_pair(YAML::detail::node&, YAML::detail::node&)
  0.00      2.19     0.00       31     0.00     0.00  YAML::detail::node_data::insert(YAML::detail::node&, YAML::detail::node&, std::shared_ptr<YAML::detail::memory_holder> const&)
  0.00      2.19     0.00       31     0.00     0.00  YAML::Scanner::PushIndentTo(int, YAML::Scanner::IndentMarker::INDENT_TYPE)
  0.00      2.19     0.00       31     0.00     0.00  YAML::Scanner::VerifySimpleKey()
  0.00      2.19     0.00       31     0.00     0.00  YAML::Scanner::ScanValue()
  0.00      2.19     0.00       31     0.00     0.00  YAML::Scanner::SimpleKey::Validate()
  0.00      2.19     0.00       31     0.00     0.00  YAML::Scanner::SimpleKey::SimpleKey(YAML::Mark const&, unsigned long)
  0.00      2.19     0.00       31     0.00     0.00  YAML::Scanner::ExistsActiveSimpleKey() const
  0.00      2.19     0.00       29     0.00     0.00  YAML::RegEx::RegEx(YAML::REGEX_OP)
  0.00      2.19     0.00       21     0.00     0.00  Lineage::length()
  0.00      2.19     0.00       20     0.00     0.04  loadFrame(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, BaseConfig const&)
  0.00      2.19     0.00       20     0.00     0.02  Frame::generateSynthFrame()
  0.00      2.19     0.00       20     0.00     0.02  Frame::generateOutputFrame()
  0.00      2.19     0.00       20     0.00     0.02  Frame::Frame(std::vector<cv::Mat, std::allocator<cv::Mat> > const&, SimulationConfig const&, std::vector<Spheroid, std::allocator<Spheroid> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      2.19     0.00       20     0.00     0.00  Lineage::copyCellsForward(int)
  0.00      2.19     0.00       20     0.00     0.57  Lineage::saveFrame(int)
  0.00      2.19     0.00       20     0.00     0.00  Frame::length() const
  0.00      2.19     0.00       18     0.00     0.00  YAML::convert<float>::decode(YAML::Node const&, float&)
  0.00      2.19     0.00       18     0.00     0.00  float YAML::Node::as<float>() const
  0.00      2.19     0.00       16     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      2.19     0.00       14     0.00     0.00  YAML::operator|(YAML::RegEx const&, YAML::RegEx const&)
  0.00      2.19     0.00       11     0.00     0.00  void std::deque<YAML::Token, std::allocator<YAML::Token> >::_M_push_back_aux<YAML::Token const&>(YAML::Token const&)
  0.00      2.19     0.00        9     0.00     0.00  YAML::Exp::BlankOrBreak()
  0.00      2.19     0.00        8     0.00     0.00  YAML::NodeBuilder::OnMapStart(YAML::Mark const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned long, YAML::EmitterStyle::value)
  0.00      2.19     0.00        8     0.00     0.00  YAML::NodeBuilder::OnMapEnd()
  0.00      2.19     0.00        8     0.00     0.00  YAML::SingleDocParser::HandleBlockMap(YAML::EventHandler&)
  0.00      2.19     0.00        8     0.00     0.00  YAML::SingleDocParser::HandleMap(YAML::EventHandler&)
  0.00      2.19     0.00        8     0.00     0.00  YAML::detail::node_data::set_type(YAML::NodeType::value)
  0.00      2.19     0.00        8     0.00     0.00  YAML::detail::node_data::reset_map()
  0.00      2.19     0.00        8     0.00     0.00  YAML::detail::node_data::set_style(YAML::EmitterStyle::value)
  0.00      2.19     0.00        8     0.00     0.00  YAML::Scanner::PopIndent()
  0.00      2.19     0.00        8     0.00     0.00  YAML::Scanner::PushToken(YAML::Token::TYPE)
  0.00      2.19     0.00        8     0.00     0.00  YAML::operator+(YAML::RegEx const&, YAML::RegEx const&)
  0.00      2.19     0.00        8     0.00     0.00  YAML::Scanner::GetStartTokenFor(YAML::Scanner::IndentMarker::INDENT_TYPE) const
  0.00      2.19     0.00        7     0.00     0.00  YAML::Node::Type() const
  0.00      2.19     0.00        7     0.00     0.00  void std::vector<int, std::allocator<int> >::_M_realloc_insert<int>(__gnu_cxx::__normal_iterator<int*, std::vector<int, std::allocator<int> > >, int&&)
  0.00      2.19     0.00        6     0.00     0.00  YAML::RegEx::RegEx()
  0.00      2.19     0.00        6     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [5]>(char const (&) [5]) const
  0.00      2.19     0.00        6     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [6]>(char const (&) [6]) const
  0.00      2.19     0.00        6     0.00     0.00  void std::deque<YAML::Token, std::allocator<YAML::Token> >::_M_push_back_aux<YAML::Token>(YAML::Token&&)
  0.00      2.19     0.00        6     0.00     0.00  void std::vector<std::filesystem::__cxx11::path, std::allocator<std::filesystem::__cxx11::path> >::_M_realloc_insert<std::filesystem::__cxx11::path const&>(__gnu_cxx::__normal_iterator<std::filesystem::__cxx11::path*, std::vector<std::filesystem::__cxx11::path, std::allocator<std::filesystem::__cxx11::path> > >, std::filesystem::__cxx11::path const&)
  0.00      2.19     0.00        6     0.00     0.00  std::_Rb_tree<std::shared_ptr<YAML::detail::node>, std::shared_ptr<YAML::detail::node>, std::_Identity<std::shared_ptr<YAML::detail::node> >, std::less<std::shared_ptr<YAML::detail::node> >, std::allocator<std::shared_ptr<YAML::detail::node> > >::_M_erase(std::_Rb_tree_node<std::shared_ptr<YAML::detail::node> >*)
  0.00      2.19     0.00        5     0.00     0.00  YAML::RegEx::RegEx(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, YAML::REGEX_OP)
  0.00      2.19     0.00        5     0.00     0.00  std::deque<YAML::Token, std::allocator<YAML::Token> >::_M_reallocate_map(unsigned long, bool)
  0.00      2.19     0.00        5     0.00     0.02  void std::vector<Frame, std::allocator<Frame> >::_M_realloc_insert<std::vector<cv::Mat, std::allocator<cv::Mat> >&, SimulationConfig&, std::vector<Spheroid, std::allocator<Spheroid> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(__gnu_cxx::__normal_iterator<Frame*, std::vector<Frame, std::allocator<Frame> > >, std::vector<cv::Mat, std::allocator<cv::Mat> >&, SimulationConfig&, std::vector<Spheroid, std::allocator<Spheroid> >&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&)
  0.00      2.19     0.00        4     0.00     0.00  PerturbParams::explodeParams(YAML::Node const&)
  0.00      2.19     0.00        4     0.00     0.00  YAML::Node::Scalar[abi:cxx11]() const
  0.00      2.19     0.00        4     0.00     0.00  void std::vector<YAML::detail::node*, std::allocator<YAML::detail::node*> >::_M_realloc_insert<YAML::detail::node*>(__gnu_cxx::__normal_iterator<YAML::detail::node**, std::vector<YAML::detail::node*, std::allocator<YAML::detail::node*> > >, YAML::detail::node*&&)
  0.00      2.19     0.00        3     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [10]>(char const (&) [10]) const
  0.00      2.19     0.00        3     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [11]>(char const (&) [11]) const
  0.00      2.19     0.00        3     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [17]>(char const (&) [17]) const
  0.00      2.19     0.00        3     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [2]>(char const (&) [2]) const
  0.00      2.19     0.00        2     0.00     0.00  getImageFilePaths(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, int, BaseConfig&)
  0.00      2.19     0.00        2     0.00     0.00  YAML::Exp::DocIndicator()
  0.00      2.19     0.00        2     0.00     0.00  int __gnu_cxx::__stoa<long, int, char, int>(long (*)(char const*, char**, int), char const*, char const*, unsigned long*, int)
  0.00      2.19     0.00        2     0.00     0.00  YAML::Node const YAML::Node::operator[]<char [13]>(char const (&) [13]) const
  0.00      2.19     0.00        2     0.00     0.00  std::vector<std::filesystem::__cxx11::path, std::allocator<std::filesystem::__cxx11::path> >::~vector()
  0.00      2.19     0.00        1     0.00     0.00  loadConfig(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, BaseConfig&)
  0.00      2.19     0.00        1     0.00     0.00  BaseConfig::explodeConfig(YAML::Node const&)
  0.00      2.19     0.00        1     0.00     0.00  BaseConfig::~BaseConfig()
  0.00      2.19     0.00        1     0.00     0.00  CellFactory::createCells(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, int, float)
  0.00      2.19     0.00        1     0.00     0.00  CellFactory::CellFactory(BaseConfig const&)
  0.00      2.19     0.00        1     0.00     0.00  SphereConfig::explodeConfig(YAML::Node const&)
  0.00      2.19     0.00        1     0.00     0.00  SimulationConfig::printConfig()
  0.00      2.19     0.00        1     0.00     0.00  SimulationConfig::explodeConfig(YAML::Node)
  0.00      2.19     0.00        1     0.00     0.00  Args::~Args()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Directives::Directives()
  0.00      2.19     0.00        1     0.00     0.00  YAML::NodeBuilder::OnDocumentEnd()
  0.00      2.19     0.00        1     0.00     0.00  YAML::NodeBuilder::OnDocumentStart(YAML::Mark const&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::NodeBuilder::Root()
  0.00      2.19     0.00        1     0.00     0.00  YAML::NodeBuilder::NodeBuilder()
  0.00      2.19     0.00        1     0.00     0.00  YAML::NodeBuilder::~NodeBuilder()
  0.00      2.19     0.00        1     0.00     0.00  YAML::SingleDocParser::HandleDocument(YAML::EventHandler&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::SingleDocParser::SingleDocParser(YAML::Scanner&, YAML::Directives const&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::SingleDocParser::~SingleDocParser()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Load(std::istream&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::Parser::ParseDirectives()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Parser::HandleNextDocument(YAML::EventHandler&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::Parser::Load(std::istream&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::Parser::Parser(std::istream&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::Parser::Parser()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Parser::~Parser()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Stream::Stream(std::istream&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::Stream::~Stream()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Scanner::StartStream()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Scanner::PopAllIndents()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Scanner::PopAllSimpleKeys()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Scanner::EndStream()
  0.00      2.19     0.00        1     0.00     0.00  YAML::Scanner::Scanner(std::istream&)
  0.00      2.19     0.00        1     0.00     0.00  YAML::Scanner::~Scanner()
